rightascension,declination,distance,constellation,name,binaries,planets,stars
15 12 05,-20 06 31,56.80,Libra,K2-315,0.0,1.0,1.0
15 34 30,-23 15 33,112.84,Libra,K2-316,0.0,2.0,1.0
15 14 29,-21 01 22,177.08,Libra,K2-317,0.0,1.0,1.0
15 29 47,-17 33 26,148.49,Libra,K2-318,0.0,1.0,1.0
11 07 12,+03 02 24,210.56,Leo,K2-319,0.0,1.0,1.0
10 53 01,+05 18 24,109.07,Leo,K2-320,0.0,1.0,1.0
10 25 37,+02 30 52,77.86,Sextans,K2-321,0.0,1.0,1.0
10 26 29,+04 45 50,123.86,Sextans,K2-322,0.0,1.0,1.0
10 37 41,+06 17 09,118.72,Sextans,K2-323,0.0,1.0,1.0
10 30 29,+06 51 49,137.18,Leo,K2-324,0.0,1.0,1.0
23 35 40,-07 41 12,111.98,Aquarius,K2-325,0.0,1.0,1.0
23 26 27,+01 20 15,284.58,Pisces,K2-326,0.0,1.0,1.0
16 49 42.2601,-19 32 34.1500,158.39,Ophiucus,K2-32,0.0,4.0,1.0
08 27 35,+11 40 03,160.1250000,Cancer,K2-330,0.0,1.0,1.0
08 50 57,+13 10 13,211.4300000,Cancer,K2-331,0.0,2.0,1.0
09 03 32,+14 15 02,123.2020000,Cancer,K2-332,0.0,1.0,1.0
09 07 09,+15 12 20,343.9900000,Cancer,K2-333,0.0,1.0,1.0
09 05 57,+16 19 32,371.8230000,Cancer,K2-334,0.0,1.0,1.0
08 37 34,+16 31 19,557.9930000,Cancer,K2-335,0.0,1.0,1.0
08 55 21,+16 47 39,239.2890000,Cancer,K2-336,0.0,1.0,1.0
08 31 03,+16 54 02,421.6360000,Cancer,K2-337,0.0,1.0,1.0
08 17 27,+17 01 27,156.9510000,Cancer,K2-338,0.0,1.0,1.0
08 40 20,+18 41 34,360.3600000,Cancer,K2-339,0.0,1.0,1.0
08 31 45,+19 04 29,738.1360000,Cancer,K2-340,0.0,1.0,1.0
08 41 59,+19 54 60,421.4080000,Cancer,K2-341,0.0,1.0,1.0
08 52 29,+21 14 19,208.3570000,Cancer,K2-342,0.0,1.0,1.0
08 56 49,+21 30 10,166.1690000,Cancer,K2-343,0.0,2.0,1.0
09 05 27,+21 40 07,75.1691000,Cancer,K2-344,0.0,1.0,1.0
08 50 50,+21 47 21,162.4080000,Cancer,K2-345,0.0,1.0,1.0
08 23 57,+22 39 48,105.5800000,Cancer,K2-346,0.0,1.0,1.0
08 25 29,+23 17 51,320.3360000,Cancer,K2-347,0.0,1.0,1.0
08 43 31,+24 25 23,201.8560000,Cancer,K2-348,0.0,2.0,1.0
13 16 24,-14 26 41,453.5670000,Virgo,K2-349,0.0,1.0,1.0
08 30 18.9093,+22 14 09.2936,377.0,Cancer,K2-34,0.0,1.0,1.0
13 36 09,-14 00 33,489.3680000,Virgo,K2-350,0.0,2.0,1.0
13 46 37,-11 48 18,694.7340000,Virgo,K2-351,0.0,1.0,1.0
09 21 47,+18 28 11,176.0510000,Cancer,K2-352,0.0,3.0,1.0
13 26 28,-02 16 55,268.5150000,Virgo,K2-353,0.0,1.0,1.0
08 36 31,+10 08 50,91.7220000,Cancer,K2-354,0.0,1.0,1.0
08 18 34,+13 30 10,500.4970000,Cancer,K2-355,0.0,1.0,1.0
08 33 17,+13 39 41,355.5400000,Cancer,K2-356,0.0,1.0,1.0
08 47 45,+16 19 44,517.6870000,Cancer,K2-357,0.0,1.0,1.0
08 55 14,+18 56 59,480.3070000,Cancer,K2-358,0.0,1.0,1.0
15 55 17,-21 01 37,187.2220000,Scorpius,K2-365,0.0,1.0,1.0
16 14 43,-19 20 49,185.9470000,Scorpius,K2-366,0.0,1.0,1.0
22 31 26,-13 15 52,176.9650000,Aquarius,K2-367,0.0,1.0,1.0
22 10 33,-11 09 58,206.6080000,Aquarius,K2-368,0.0,3.0,1.0
21 58 54,-10 52 30,185.5500000,Aquarius,K2-369,0.0,1.0,1.0
11 17 47.7836,+03 51 59.0077,110.09,Leo,K2-36,0.0,2.0,1.0
04 31 17,+19 49 54,144.2020000,Taurus,K2-370,0.0,1.0,1.0
08 32 16,+11 37 51,442.8130000,Cancer,K2-371,0.0,1.0,1.0
08 43 12,+13 00 34,463.8800000,Cancer,K2-372,0.0,1.0,1.0
08 12 33,+13 41 19,229.5670000,Cancer,K2-373,0.0,1.0,1.0
09 09 31,+16 21 21,359.4390000,Cancer,K2-374,0.0,2.0,1.0
08 42 00,+20 21 33,696.1000000,Cancer,K2-375,0.0,1.0,1.0
08 50 53,+25 02 17,161.6100000,Cancer,K2-376,0.0,1.0,1.0
13 31 35,-12 05 42,195.1490000,Virgo,K2-377,0.0,1.0,1.0
13 40 38,-11 07 02,687.9730000,Virgo,K2-378,0.0,1.0,1.0
18 52 08,-27 10 51,182.2070000,Sagittarius,K2-379,0.0,1.0,1.0
18 53 44,-26 32 19,249.3030000,Sagittarius,K2-380,0.0,1.0,1.0
19 12 06,-21 00 27,145.7010000,Sagittarius,K2-381,0.0,3.0,1.0
19 09 39,-19 37 37,278.4120000,Sagittarius,K2-382,0.0,1.0,1.0
18 48 02,-18 22 46,203.7880000,Sagittarius,K2-383,0.0,1.0,1.0
01 21 60,+00 45 03,82.6603000,Cetus,K2-384,0.0,5.0,1.0
00 50 27,+05 52 17,420.8190000,Pisces,K2-385,0.0,1.0,1.0
01 13 12,+07 00 47,428.7850000,Pisces,K2-386,0.0,1.0,1.0
01 17 46,+11 22 07,266.3180000,Pisces,K2-387,0.0,1.0,1.0
23 30 51,-11 04 38,290.4950000,Aquarius,K2-388,0.0,1.0,1.0
23 42 31,-09 42 49,259.2080000,Aquarius,K2-389,0.0,2.0,1.0
23 42 49,-09 35 19,456.1220000,Aquarius,K2-390,0.0,1.0,1.0
23 44 54,-07 42 05,507.9400000,Aquarius,K2-391,0.0,1.0,1.0
23 38 36,-07 28 44,406.9850000,Aquarius,K2-392,0.0,1.0,1.0
23 14 04,-00 04 56,265.9140000,Pisces,K2-393,0.0,1.0,1.0
04 44 26,+16 31 07,98.0152000,Taurus,K2-394,0.0,1.0,1.0
04 41 47,+16 40 28,286.7270000,Taurus,K2-395,0.0,2.0,1.0
04 58 46,+17 16 09,274.8640000,Taurus,K2-396,0.0,2.0,1.0
05 19 48,+21 15 33,199.3540000,Taurus,K2-397,0.0,1.0,1.0
10 46 56,+01 56 12,606.9920000,Sextans,K2-398,0.0,2.0,1.0
10 32 18,+02 14 16,515.4910000,Sextans,K2-399,0.0,1.0,1.0
22 33 28.4135,-09 01 21.9771,255.0,Aquarius,K2-39,0.0,1.0,1.0
11 29 20.3917,-01 27 17.2798,45.00,Leo,K2-3,0.0,3.0,1.0
10 18 03,+03 41 49,62.3804000,Sextans,K2-400,0.0,1.0,1.0
10 19 57,+03 57 17,200.7270000,Sextans,K2-401,0.0,1.0,1.0
10 45 48,+06 25 10,523.0550000,Leo,K2-402,0.0,1.0,1.0
10 56 45,+09 40 26,246.5990000,Leo,K2-403,0.0,1.0,1.0
10 41 18,+12 11 28,121.6300000,Leo,K2-404,0.0,1.0,1.0
10 57 30,+12 32 08,197.2340000,Leo,K2-405,0.0,1.0,1.0
15 23 33,-25 22 14,85.3751000,Libra,K2-406,0.0,1.0,1.0
15 30 13,-23 00 24,218.3760000,Libra,K2-407,0.0,2.0,1.0
15 11 40,-17 41 03,162.3060000,Libra,K2-408,0.0,1.0,1.0
15 13 49,-16 21 05,431.0310000,Libra,K2-409,0.0,1.0,1.0
23 26 33,-04 36 24,260.0360000,Aquarius,K2-414,0.0,2.0,1.0
13 26 37.2697,-08 19 03.3517,266.000,Virgo,K2-41,0.0,1.0,1.0
11 46 39.7705,-05 10 18.8711,401.36,Virgo,K2-42,0.0,1.0,1.0
11 16 28.1168,-03 58 31.5565,183.48,Leo,K2-43,0.0,2.0,1.0
11 18 31.8902,-01 46 26.9454,502.34,Leo,K2-45,0.0,1.0,1.0
11 14 19.8254,+02 46 50.5216,353.38,Leo,K2-47,0.0,1.0,1.0
11 44 29.6456,+03 16 20.7355,316.61,Virgo,K2-48,0.0,1.0,1.0
11 49 16.8555,+03 28 32.0360,463.06,Virgo,K2-49,0.0,1.0,1.0
11 17 56.0678,+05 59 18.2153,259.33,Leo,K2-50,0.0,2.0,1.0
16 26 26.7310,-24 58 11.8188,1041.70,Scorpius,K2-52,0.0,1.0,1.0
16 16 34.0354,-20 24 01.8616,139.10,Scorpius,K2-53,0.0,1.0,1.0
22 32 13.0045,-17 32 38.4784,175.84,Aquarius,K2-54,0.0,1.0,1.0
22 15 00.4644,-17 15 02.5381,160.26,Aquarius,K2-55,0.0,1.0,1.0
22 50 46.0119,-14 04 11.6108,266.23,Aquarius,K2-57,0.0,1.0,1.0
22 15 17.2363,-14 02 59.3151,1160.000,Aquarius,K2-58,0.0,3.0,1.0
22 35 46.1645,-14 01 39.8891,314.09,Aquarius,K2-59,0.0,2.0,1.0
22 34 25.4864,-13 16 06,498.7,Aquarius,K2-60,0.0,1.0,1.0
22 38 41.9392,-13 33 36.0507,452.100,Aquarius,K2-61,0.0,1.0,1.0
22 17 27.4023,-12 11 15.0121,108.400,Aquarius,K2-62,0.0,2.0,1.0
22 13 42.4018,-12 03 58.9350,524.41,Aquarius,K2-63,0.0,2.0,1.0
22 09 39.2712,-11 25 43.4239,506.87,Aquarius,K2-64,0.0,1.0,1.0
22 12 50.820,-10 55 31.35,72.200,Aquarius,K2-65,0.0,1.0,1.0
22 06 06.4020,-10 42 41.4243,520.43,Aquarius,K2-66,0.0,1.0,1.0
22 16 04.7481,-10 34 02.3666,173.500,Aquarius,K2-68,0.0,1.0,1.0
22 23 02.2955,-10 29 18.8101,181.63,Aquarius,K2-69,0.0,1.0,1.0
22 33 54.1907,-10 05 05.7815,240.900,Aquarius,K2-70,0.0,1.0,1.0
22 46 53.8591,-09 52 53.8084,153.86,Aquarius,K2-71,0.0,1.0,1.0
22 18 29.2548,-09 36 44.3823,66.56,Aquarius,K2-72,0.0,4.0,1.0
22 20 06.1073,-09 03 22.0661,290.000,Aquarius,K2-73,0.0,1.0,1.0
22 39 40.6447,-08 42 52.2461,481.300,Aquarius,K2-74,0.0,1.0,1.0
22 35 22.7643,-07 28 11.4812,516.100,Aquarius,K2-75,0.0,2.0,1.0
03 41 01.4149,+13 31 09.7129,212.300,Taurus,K2-79,0.0,1.0,1.0
03 56 08.9997,+13 33 33.4392,210.000,Taurus,K2-80,0.0,3.0,1.0
03 49 56.5181,+14 30 07.9577,254.14,Taurus,K2-81,0.0,1.0,1.0
03 59 36.3741,+15 33 31.9690,125.98,Taurus,K2-83,0.0,2.0,1.0
03 43 14.2224,+16 38 04.3730,287.23,Taurus,K2-84,0.0,2.0,1.0
03 57 51.4565,+18 27 54.8860,85.560,Taurus,K2-85,0.0,1.0,1.0
03 26 12.6713,+18 38 08.2019,245.500,Taurus,K2-86,0.0,1.0,1.0
04 24 56.6989,+18 49 38.7135,503.60,Taurus,K2-87,0.0,1.0,1.0
03 39 00.3764,+19 07 12.6241,110.91,Taurus,K2-88,0.0,1.0,1.0
03 48 16.0101,+20 27 34.6828,86.25,Taurus,K2-89,0.0,1.0,1.0
03 56 36.5759,+22 28 21.5294,134.90,Taurus,K2-90,0.0,2.0,1.0
04 12 52.3276,+24 12 18.3847,62.69,Taurus,K2-91,0.0,1.0,1.0
08 31 03.0822,+10 50 51.3106,901.5,Cancer,K2-97,0.0,1.0,1.0
23 40 24.50763,+44 20 02.1566,51.6,Andromeda,Kappa Andromedae,0.0,1.0,1.0
15 51 13.93127,+35 39 26.5671,30.50,Corona Borealis,kappa CrB,0.0,1.0,1.0
05 11 40.58112,-45 01 06.2899,3.911,Pictor,Kapteyn,0.0,2.0,1.0
18 58 11.6095,-47 00 11.6643,183,Telescopium,KELT-10,0.0,1.0,1.0
10 46 49.7401,-09 23 56.4945,98.0,Sextans,KELT-11,0.0,1.0,1.0
17 50 33.7179,+36 34 12.8037,360.0,Hercules,KELT-12,0.0,1.0,1.0
07 49 39.6019,-52 07 13.5741,291,Carina,KELT-15,0.0,1.0,1.0
20 57 04.4386,+31 39 39.6296,365.0,Cygnus,KELT-16,0.0,1.0,1.0
08 22 28.2047,+13 44 07.1445,210,Cancer,KELT-17,0.0,1.0,1.0
14 26 05.7579,+59 26 39.2888,331,Ursa Major,KELT-18,0.0,1.0,1.0
07 26 02.289,+07 36 56.83,278,Canis Minor,KELT-19,1.0,1.0,2.0
20 19 12.0049,+32 34 51.7624,415,Cygnus,KELT-21,0.0,1.0,1.0
15 28 35.193,+66 21 31.54,126.7,Ursa Minor,KELT-23,1.0,1.0,2.0
10 47 38.3510,+71 39 21.1567,96.03,Ursa Major,KELT-24,0.0,1.0,1.0
06 10 39.35,+30 57 25.7,128.6,Auriga,KELT-2,1.0,1.0,2.0
09 54 34.3880,+40 23 16.9789,178,Leo Minor,KELT-3,0.0,1.0,1.0
10 28 15.011,+25 34 23.5,210,Leo,KELT-4,2.0,1.0,3.0
13 03 55.6468,+30 38 24.2797,222,Coma Berenices,KELT-6,0.0,2.0,1.0
05 13 10.9287,+33 19 05.4032,129,Auriga,KELT-7,0.0,1.0,1.0
18 53 13.3242,+24 07 38.5772,236,Hercules,KELT-8,0.0,1.0,1.0
19 06 44.5199,+47 05 53.5765,1152.7378,Lyra,Kepler-1000,0.0,1.0,1.0
19 05 06,+48 37 07,1009.00,Draco,Kepler-1001,0.0,2.0,1.0
19 32 19.0746,+43 04 25.4305,,Cygnus,Kepler-1002,0.0,1.0,1.0
19 28 04.9073,+44 52 34.4033,968.054,Cygnus,Kepler-1003,0.0,1.0,1.0
19 05 08.6367,+43 19 13.6814,577.267,Lyra,Kepler-1005,0.0,1.0,1.0
19 43 00.9991,+42 32 14.5672,,Cygnus,Kepler-1006,0.0,1.0,1.0
19 43 37.5733,+45 48 32.8613,,Cygnus,Kepler-1007,0.0,1.0,1.0
19 46 11.4123,+44 56 30.8693,284.892,Cygnus,Kepler-1008,0.0,1.0,1.0
18 51 26.3744,+42 39 56.7407,358.41,Lyra,Kepler-1009,0.0,1.0,1.0
19 25 32.6433,+41 59 24.9441,296.6,Lyra,Kepler-100,0.0,3.0,1.0
19 16 46.2309,+44 08 57.4964,589.032,Cygnus,Kepler-1010,0.0,1.0,1.0
19 49 36.3742,+46 49 26.4319,752.502,Cygnus,Kepler-1011,0.0,1.0,1.0
19 17 11.0972,+46 27 28.6949,416.008,Cygnus,Kepler-1012,0.0,1.0,1.0
19 20 59.5419,+44 26 06.8936,427.442,Cygnus,Kepler-1013,0.0,1.0,1.0
19 00 29.2876,+44 06 38.0630,636.254,Lyra,Kepler-1014,0.0,1.0,1.0
19 31 01.7543,+43 25 36.7574,755.173,Cygnus,Kepler-1015,0.0,1.0,1.0
19 38 27.2818,+45 59 04.6370,1460.07,Cygnus,Kepler-1016,0.0,2.0,1.0
18 53 52.6407,+40 07 57.3067,560.978,Lyra,Kepler-1017,0.0,1.0,1.0
18 54 23.2073,+45 24 28.3266,1039.93,Lyra,Kepler-1018,0.0,1.0,1.0
18 54 52.2159,+47 12 16.0590,195.278,Lyra,Kepler-1019,0.0,1.0,1.0
18 53 01.3205,+48 21 18.7837,990.44,Draco,Kepler-101,0.0,2.0,1.0
19 30 41.4094,+46 22 38.6691,420.362,Cygnus,Kepler-1020,0.0,1.0,1.0
19 40 49.1773,+42 33 34.8149,828.844,Cygnus,Kepler-1021,0.0,1.0,1.0
19 17 24.4855,+46 58 25.3381,425.116,Cygnus,Kepler-1022,0.0,1.0,1.0
19 16 07.1438,+49 46 11.0001,708.165,Cygnus,Kepler-1023,0.0,1.0,1.0
19 27 48.2439,+38 15 05.9686,1119.7,Lyra,Kepler-1024,0.0,1.0,1.0
18 58 02.4450,+43 57 41.9316,822.098,Lyra,Kepler-1025,0.0,1.0,1.0
18 54 25.2635,+39 59 52.7293,354.824,Lyra,Kepler-1026,0.0,1.0,1.0
19 10 17.0804,+42 48 50.0917,409.819,Lyra,Kepler-1027,0.0,1.0,1.0
19 18 22.3469,+49 46 52.1844,618.735,Cygnus,Kepler-1028,0.0,1.0,1.0
19 28 31.9109,+41 32 51.1498,370.563,Cygnus,Kepler-1029,0.0,1.0,1.0
18 45 55.8561,+47 12 28.8435,119.3,Lyra,Kepler-102,0.0,5.0,1.0
19 34 43.6584,+45 49 03.2947,775.254,Cygnus,Kepler-1030,0.0,1.0,1.0
19 44 21.5414,+48 57 19.4000,,Cygnus,Kepler-1031,0.0,1.0,1.0
19 19 43.4040,+40 05 51.8400,683.854,Lyra,Kepler-1032,0.0,1.0,1.0
18 55 22.8322,+44 36 32.7207,1518.14,Lyra,Kepler-1033,0.0,1.0,1.0
19 04 27.6908,+37 58 01.1584,667.022,Lyra,Kepler-1034,0.0,1.0,1.0
19 16 10.1265,+42 52 57.1245,570.451,Lyra,Kepler-1035,0.0,1.0,1.0
19 40 43.5970,+49 56 44.8683,496.426,Cygnus,Kepler-1036,0.0,1.0,1.0
19 45 21.8417,+47 10 15.1159,452.755,Cygnus,Kepler-1037,0.0,1.0,1.0
19 55 53.3289,+44 07 56.5656,593.93,Cygnus,Kepler-1038,0.0,1.0,1.0
19 53 18.3808,+45 18 55.8151,309.645,Cygnus,Kepler-1039,0.0,1.0,1.0
19 15 56.2939,+40 03 52.2858,476.8,Lyra,Kepler-103,0.0,2.0,1.0
18 52 27.3084,+48 07 52.9333,488.9258,Draco,Kepler-1040,0.0,1.0,1.0
19 35 31.6158,+49 40 59.2886,1552.31,Cygnus,Kepler-1041,0.0,1.0,1.0
19 14 40.5500,+39 49 26.4862,,Lyra,Kepler-1042,0.0,1.0,1.0
18 46 39.1159,+47 34 06.8716,927.386,Lyra,Kepler-1043,0.0,1.0,1.0
19 32 34.6631,+46 39 58.5115,1327.14,Cygnus,Kepler-1044,0.0,1.0,1.0
18 56 43.9849,+45 04 26.8030,968.429,Lyra,Kepler-1045,0.0,1.0,1.0
19 47 01.3857,+46 59 53.8141,558.815,Cygnus,Kepler-1046,0.0,1.0,1.0
19 14 35.1093,+50 47 20.4259,837.381,Cygnus,Kepler-1047,0.0,2.0,1.0
18 47 35.6033,+42 09 56.6871,565.036,Lyra,Kepler-1048,0.0,1.0,1.0
19 09 23.2262,+47 46 22.5461,162.768,Cygnus,Kepler-1049,0.0,1.0,1.0
19 10 25.1128,+42 10 00.2549,491.00,Lyra,Kepler-104,0.0,3.0,1.0
18 51 41.9941,+48 37 34.9826,497.537,Draco,Kepler-1050,0.0,2.0,1.0
19 40 37.9434,+40 53 55.8419,849.545,Cygnus,Kepler-1051,0.0,1.0,1.0
19 41 22.2560,+46 36 08.0386,969.556,Cygnus,Kepler-1052,0.0,1.0,1.0
19 25 40.4736,+39 07 38.6334,151.791,Lyra,Kepler-1053,0.0,1.0,1.0
19 22 24.2747,+44 33 23.0173,1125.75,Cygnus,Kepler-1054,0.0,1.0,1.0
19 21 56.8292,+44 55 57.3278,393.825,Cygnus,Kepler-1055,0.0,1.0,1.0
19 58 06.2381,+46 53 57.3169,1010.82,Cygnus,Kepler-1056,0.0,1.0,1.0
19 49 48.5165,+41 33 29.2497,1242.7,Cygnus,Kepler-1057,0.0,1.0,1.0
19 38 22.9811,+45 52 29.9898,,Cygnus,Kepler-1058,0.0,1.0,1.0
19 16 52.8497,+41 42 23.2791,727.749,Lyra,Kepler-1059,0.0,1.0,1.0
19 11 32.9514,+46 16 34.3849,488.45,Lyra,Kepler-105,0.0,3.0,1.0
19 04 06.0486,+39 37 51.3400,972.857,Lyra,Kepler-1060,0.0,1.0,1.0
19 44 55.2011,+50 16 30.7459,552.029,Cygnus,Kepler-1061,0.0,1.0,1.0
18 55 35.8581,+41 13 17.7637,402.042,Lyra,Kepler-1062,0.0,1.0,1.0
19 22 06.4180,+38 08 34.7290,,Lyra,Kepler-1063,0.0,1.0,1.0
19 26 57.9797,+37 41 19.7172,,Lyra,Kepler-1064,0.0,1.0,1.0
19 38 02.7170,+38 47 25.7102,1157.54,Cygnus,Kepler-1065,0.0,2.0,1.0
19 55 27.9747,+46 30 08.0383,347.693,Cygnus,Kepler-1066,0.0,1.0,1.0
19 01 33,+45 02 56,667.6930000,Lyra,Kepler-1067,0.0,2.0,1.0
19 38 35.5615,+46 23 32.4846,1536.57,Cygnus,Kepler-1068,0.0,1.0,1.0
19 23 55.0395,+47 59 20.3973,710.227,Cygnus,Kepler-1069,0.0,1.0,1.0
20 03 27.3499,+44 20 15.1908,453.9,Cygnus,Kepler-106,0.0,4.0,1.0
19 32 46.8881,+49 18 59.5227,965.158,Cygnus,Kepler-1070,0.0,1.0,1.0
19 32 13.9187,+45 14 55.6384,1072.5,Cygnus,Kepler-1071,0.0,1.0,1.0
19 28 10.6545,+46 19 44.4445,1011.33,Cygnus,Kepler-1072,0.0,1.0,1.0
19 36 37,+38 13 59,809.8970000,Cygnus,Kepler-1073,0.0,3.0,1.0
18 57 54.3767,+46 15 09.2769,252.64,Lyra,Kepler-1074,0.0,1.0,1.0
19 10 00.2783,+47 28 09.2346,293.617,Lyra,Kepler-1075,0.0,1.0,1.0
19 10 21.6485,+51 03 38.0980,,Cygnus,Kepler-1076,0.0,1.0,1.0
19 24 08.0729,+42 16 04.3074,1137.01,Lyra,Kepler-1077,0.0,1.0,1.0
19 32 48.1362,+43 03 00.1425,,Cygnus,Kepler-1078,0.0,1.0,1.0
19 58 11.8834,+45 46 11.0661,,Cygnus,Kepler-1079,0.0,1.0,1.0
19 48 06.7735,+48 12 30.9618,512.66,Cygnus,Kepler-107,0.0,4.0,1.0
19 45 51.4802,+49 10 58.4601,1440.09,Cygnus,Kepler-1080,0.0,1.0,1.0
19 17 46.6930,+41 19 03.9773,425.369,Lyra,Kepler-1081,0.0,1.0,1.0
19 17 26.0876,+50 35 54.5474,755.687,Cygnus,Kepler-1082,0.0,1.0,1.0
18 52 38.8568,+45 11 53.9173,926.269,Lyra,Kepler-1083,0.0,1.0,1.0
19 20 24.4740,+48 15 04.0828,410.24,Cygnus,Kepler-1084,0.0,1.0,1.0
19 09 55,+46 08 28,1518.00,Lyra,Kepler-1085,0.0,2.0,1.0
19 41 00.2795,+45 50 34.6867,472.277,Cygnus,Kepler-1086,0.0,2.0,1.0
19 39 54.9207,+46 00 20.3486,366.421,Cygnus,Kepler-1087,0.0,1.0,1.0
18 46 14.7505,+42 27 01.7750,282.917,Lyra,Kepler-1088,0.0,1.0,1.0
19 24 22.2609,+49 11 24.2504,261.253,Cygnus,Kepler-1089,0.0,1.0,1.0
19 38 14.139,+46 03 44.98,313.0,Cygnus,Kepler-108,1.0,2.0,2.0
19 42 39.0908,+44 31 32.9373,879.43,Cygnus,Kepler-1090,0.0,1.0,1.0
19 59 08.5083,+43 40 14.7021,938.615,Cygnus,Kepler-1091,0.0,1.0,1.0
19 50 53.5575,+47 06 45.5336,1009.49,Cygnus,Kepler-1092,0.0,1.0,1.0
18 59 54.7191,+41 25 12.6877,1107.05,Lyra,Kepler-1093,0.0,2.0,1.0
19 29 12.3012,+38 16 01.2783,1338.33,Cygnus,Kepler-1094,0.0,1.0,1.0
19 33 02.9946,+41 21 54.2746,810.898,Cygnus,Kepler-1095,0.0,1.0,1.0
19 38 50.2511,+45 58 10.1915,382.088,Cygnus,Kepler-1096,0.0,1.0,1.0
18 46 22.5925,+42 35 47.0628,734.862,Lyra,Kepler-1097,0.0,1.0,1.0
19 42 00.6446,+43 13 58.0073,1081.43,Cygnus,Kepler-1098,0.0,1.0,1.0
19 14 59.9,+48 16 37.8189,1053.52,Cygnus,Kepler-1099,0.0,1.0,1.0
19 21 34.2535,+40 17 05.4976,468.1,Lyra,Kepler-109,0.0,2.0,1.0
19 02 43.0612,+50 14 28.7007,173,Draco,Kepler-10,0.0,3.0,1.0
19 27 29.1206,+44 05 14.5824,707.714,Cygnus,Kepler-1100,0.0,1.0,1.0
19 38 16.6472,+45 40 16.4853,758.438,Cygnus,Kepler-1101,0.0,1.0,1.0
18 45 17.4132,+48 03 59.4233,1292.49,Draco,Kepler-1102,0.0,1.0,1.0
19 09 31.7090,+49 27 08.6228,1385.23,Cygnus,Kepler-1103,0.0,1.0,1.0
19 37 52.4459,+49 19 51.6892,538.503,Cygnus,Kepler-1104,0.0,1.0,1.0
18 44 26.8241,+42 27 17.7080,320.935,Lyra,Kepler-1105,0.0,1.0,1.0
19 24 34.8436,+44 03 45.1280,1125.87,Cygnus,Kepler-1106,0.0,1.0,1.0
19 24 11.9792,+39 08 29.9390,434.122,Lyra,Kepler-1107,0.0,1.0,1.0
19 44 10.1608,+45 59 06.5549,784.806,Cygnus,Kepler-1108,0.0,1.0,1.0
19 26 35.0969,+39 23 47.8631,698.763,Lyra,Kepler-1109,0.0,1.0,1.0
19 31 42.9920,+48 36 10.1243,532.42,Cygnus,Kepler-110,0.0,2.0,1.0
19 27 13.9276,+38 37 21.7748,741.84,Lyra,Kepler-1110,0.0,1.0,1.0
19 41 51.2142,+45 48 45.9351,862.143,Cygnus,Kepler-1111,0.0,1.0,1.0
19 47 52.5101,+47 45 05.3357,1754.39,Cygnus,Kepler-1112,0.0,1.0,1.0
19 17 37.6104,+39 20 19.7691,1107.67,Lyra,Kepler-1113,0.0,1.0,1.0
19 56 56.8686,+45 50 04.8992,423.513,Cygnus,Kepler-1114,0.0,1.0,1.0
19 39 58.0258,+40 08 39.8235,1011.12,Cygnus,Kepler-1115,0.0,1.0,1.0
19 27 44.0726,+44 06 55.9042,1038.21,Cygnus,Kepler-1116,0.0,1.0,1.0
19 28 20.3498,+49 14 14.8550,577.934,Cygnus,Kepler-1117,0.0,1.0,1.0
19 59 51.7616,+44 09 39.2840,910.996,Cygnus,Kepler-1118,0.0,1.0,1.0
19 48 04.5883,+44 19 39.0625,1847.75,Cygnus,Kepler-1119,0.0,1.0,1.0
19 26 36.7607,+44 41 17.7972,691.04,Cygnus,Kepler-111,0.0,2.0,1.0
19 23 39.4797,+42 17 11.7312,626.213,Lyra,Kepler-1120,0.0,1.0,1.0
19 51 08.7698,+47 53 10.0426,488.806,Cygnus,Kepler-1121,0.0,1.0,1.0
19 13 07.3364,+46 20 27.1432,1275.35,Lyra,Kepler-1122,0.0,1.0,1.0
19 38 04.2397,+50 40 13.4091,718.804,Cygnus,Kepler-1123,0.0,1.0,1.0
19 06 22.6217,+37 53 28.5233,292.287,Lyra,Kepler-1124,0.0,1.0,1.0
19 41 55.4943,+40 43 55.1430,,Cygnus,Kepler-1125,0.0,1.0,1.0
19 02 46.0805,+45 41 21.7825,647.585,Lyra,Kepler-1126,0.0,1.0,1.0
19 32 52.1761,+42 43 14.4911,862.887,Cygnus,Kepler-1127,0.0,1.0,1.0
19 32 15.1976,+39 24 12.3974,1116.69,Cygnus,Kepler-1128,0.0,1.0,1.0
19 26 25.0767,+41 18 33.6789,1224.44,Lyra,Kepler-1129,0.0,2.0,1.0
19 47 55.4405,+43 12 35.1263,495.55,Cygnus,Kepler-112,0.0,2.0,1.0
19 00 49.7877,+45 23 03.6041,251.136,Lyra,Kepler-1130,0.0,1.0,1.0
19 42 36.3476,+49 15 40.6497,1061.91,Cygnus,Kepler-1131,0.0,1.0,1.0
19 05 28.2103,+48 25 26.1603,889.838,Draco,Kepler-1132,0.0,1.0,1.0
19 33 17.3794,+42 52 02.8844,769.468,Cygnus,Kepler-1133,0.0,1.0,1.0
19 42 16.3194,+42 28 41.7838,969.556,Cygnus,Kepler-1134,0.0,1.0,1.0
19 04 00.7120,+44 45 23.7126,1366.49,Lyra,Kepler-1135,0.0,1.0,1.0
18 56 25.8645,+44 14 44.9907,498.306,Lyra,Kepler-1136,0.0,1.0,1.0
19 08 31.2545,+48 39 55.2934,946.79,Cygnus,Kepler-1137,0.0,1.0,1.0
