magJ,magV,magK,metallicity,mass,magH,temperature,magB,radius,spectraltype,name,planets
,,,,0.14,,,,,M3.5V,HD 75289 B,0.0
6.092,7.840,5.502,,1.26,5.626,4867.00,,3.40,G5,HD 75784,2.0
6.925,8.04,6.662,0.27,1.28,6.738,6021.0,8.67,1.6,G0,HD 75898,1.0
6.911,8.13,6.5,0.14,1,6.613,5726.0,8.88,1.33,G6 V,HD 76700,1.0
5.946,7.817,5.253,-0.110,1.17,5.409,4698.00,,7.47,K1III,HD 76920,1.0
7.218,8.63,6.761,0.35,0.93,6.905,5370.0,9.47,0.88,K0V,HD 77338,1.0
,,,,,,,,,G8III,HD 79181,1.0
5.618,7.185,5.159,-0.15,0.832,5.231,5075,8.005,0.7821,K0V,HD 7924,3.0
6.851,8.03,6.530,0.24,1.06,6.574,5740.0,8.726,,G5,HD 79498,1.0
7.702,9.00,7.316,0.43,0.98,7.400,5370,9.78,0.978,G5,HD 80606,1.0
,,,,1,,,,,G5,HD 80607,0.0
8.315,9.452,8.018,,1.18,8.079,,10.12,1.22,G2,HD 80653,1.0
,8.45,,0.17,1.08,,58.37,,1.062,G1V,HD 80869,1.0
6.505,7.72,6.159,-0.16,0.96,6.268,5700.0,8.370,0.86,G2/G3,HD 81040,1.0
3.80,5.413,3.06,-0.359,2.1,3.27,4753,6.396,13,K0III-IV,HD 81688,1.0
1.698,4.300,0.779,-0.170,4.30,0.890,4140.00,,83.80,K3III,HD 81817,1.0
5.995,7.78,5.452,-0.31,1.06,5.563,5112.0,8.493,4.8,G0,HD 82886,1.0
,6.54,,0.32,1.13,,5874.0,7.17,1.12,G0,HD 82943,2.0
7.052,8.760,6.504,,0.80,6.587,4914.00,,,K2V,HD 8326,1.0
6.876,8.23,6.444,0.35,0.9,6.585,5460.0,9.03,1.04,K0 V,HD 83443,1.0
6.735,7.7,6.354,0.02,1.13,6.449,6136.0,8.25,1.19,G0V,HD 8535,1.0
7.012,8.54,6.491,-0.07,0.76,6.612,5186.0,9.40,,K1V,HD 85390,1.0
5.451,7.67,4.717,-0.33,0.69,4.998,4715.0,8.83,,K5V,HD 85512,1.0
6.05,7.12,5.78,0.05,1.17,5.82,6080.0,7.684,1.37,F8,HD 8574,1.0
7.628,8.73,7.299,0.257,1.21,7.425,6028.0,9.34,1.22,F8V,HD 86081,1.0
6.839,7.932,6.463,0.018,1.02,6.577,5863.00,,1.05,G1V,HD 86226,2.0
6.505,7.42,6.224,0.202,1.42,6.344,6210.0,7.92,1.88,F7V,HD 86264,1.0
5.44,7.57,5.17,,1.312,5.22,6413.0,6.78,1.54,F7 V,HD 8673 A,1.0
10.00,,9.29,,,9.42,,,,,HD 8673 B,0.0
,7.46,,0.04,1.66,,4805.0,8.55,8.8,K1 III,HD 86950,1.0
6.897,8.000,6.536,-0.170,1.12,6.612,5770.00,,1.55,G,HD 87646,1.0
5.839,7.57,5.314,0.093,0.82,5.441,4980.0,8.54,0.76,K0V,HD 87883,1.0
6.60,8.01,6.20,0.34,1.2,6.30,5494.0,8.88,1.93,G5 IV,HD 88133,1.0
5.89,7.06,5.56,-0.14,1.028,5.64,5950.0,7.590,1.05,G0V,HD 89307,1.0
8.091,9.376,7.721,0.421,1.16,7.766,5576.00,,1.75,G5,HD 89345,1.0
4.86,5.74,4.454,0.18,1.4,4.53,,6.232,2.14,F7 V,HD 89744 A,1.0
,,,,0.077,,,,,L0V,HD 89744 B,0.0
5.685,6.95,5.245,-0.24,0.84,5.382,5599.0,7.603,,G5V,HD 90156,1.0
,8.37,,0.39,1.03,,5577.0,,1.67,G8IV,HD 9174,1.0
6.131,7.310,5.721,0.270,1.15,5.798,5744.00,,1.14,G6V,HD 92788,2.0
5.904,7.030,5.517,-0.080,1.08,5.613,5770.00,,1.58,G2/G3V,HD 92987,1.0
6.694,8.3,6.132,0.15,0.7,6.26,4995.0,9.27,,K3 V,HD 93083,1.0
7.7270000,9.1200000,7.2900000,-0.230,0.94,7.3700000,5408.00,,0.91,,HD 93351,2.0
6.405,7.49,6.065,,,6.135,5940.0,8.08,,G2V,HD 93385,2.0
,,,0.1,1.109,,5987.0,,1.043,,HD 93963 A,2.0
7.21,8.35,6.85,0.09,1,6.89,5793.0,9.03,1,G5V,HD 9446,2.0
5.818,7.600,5.200,,1.11,5.361,4798.00,,4.20,K0,HD 94834,1.0
6.906,7.36,6.789,,1.7,6.867,7609,7.60,,A8,HD 95086,1.0
6.240,7.95,5.626,0.05,1.38,5.775,5002,8.897,4.9,K0 IV,HD 95089,2.0
5.855,8.15,5.022,-0.18,1.20,5.215,4218,9.43,20,K0,HD 95127,1.0
7.099,8.611,6.591,0.040,0.83,6.729,5212.00,,0.87,K0.5V,HD 95338,1.0
,8.39,,0.11,1.09,,5722.0,,1.088,G3V,HD 95544,1.0
7.156,8.21,6.798,0.11,1.12,6.89,5940.0,8.788,,G1V,HD 9578,1.0
8.406,9.895,7.956,0.41,0.95,8.040,5312,10.722,,K0V,HD 95872,1.0
6.607,8.37,6.050,-0.30,1.02,6.151,5148.0,9.09,4.5,K0,HD 96063,1.0
4.887,7.407,3.911,-0.24,0.91,4.124,4152,8.924,35,K2III,HD 96127,1.0
6.926,8.09,6.554,0.34,1.31,6.621,5770.0,8.82,1.86,G5D,HD 96167,1.0
5.396,6.5,4.995,,,5.114,5940.0,7.11,,G0V,HD 96700,2.0
,8.6,,-0.45,0.96,,4725.0,,7.43,K0,HD 96992,1.0
7.267,8.447,5.941,,2.40,6.665,10000.00,8.76,2.25,Be9.5/AO,HD 97048,1.0
6.203,7.714,5.734,-0.23,0.77,5.821,5119.0,8.569,0.741,K1V,HD 97658,1.0
6.420,8.21,5.813,-0.02,1.30,5.913,4992.0,8.992,4.5,K0,HD 98219,1.0
6.402,7.32,6.073,,1.2,6.170,6315.0,7.82,,F7V,HD 984,1.0
6.811,8.03,6.419,0.02,1.00,6.493,5759,8.646,1.0,G4V,HD 98649,1.0
6.486,7.930,6.028,0.360,0.92,6.141,5271.00,,0.93,G5,HD 98736,1.0
7.626,9.1,7.162,0.315,0.93,7.259,5272.0,9.96,,K0,HD 99109,1.0
,,,,,,,,,K0III,HD 99283,1.0
5.918,7.81,5.335,0.14,1.72,5.472,4932.0,8.646,5.4,K0,HD 99706,2.0
3.813,5.640,2.994,0.310,2.10,3.107,4780.00,,,K2III,HIP 105854,1.0
7.936,10.540,7.139,,0.63,7.303,,,,M0V,HIP 107772,1.0
3.942,5.628,3.292,0.03,2.42,3.366,4945,6.632,11.6,K1III,HIP 107773,1.0
8.157,9.63,7.652,-0.26,0.78,7.787,5180,10.42,,G5,HIP 109384,1.0
7.881,9.158,7.499,-0.12,0.87,7.511,5530,9.903,,G5,HIP 109600,1.0
,7.25,,0.06,1.39,,4824.0,,5.27,K0III,HIP 114933,1.0
8.604,10.19,8.029,-0.16,0.775,8.140,5089,11.10,0.716,K0,HIP 116454,1.0
7.426,8.58,7.072,-0.059,0.993,7.137,5760,9.24,,,HIP 11915,1.0
8.790,9.78,8.457,-1.9,0.83,8.516,6040.0,10.18,1.6,F2V,HIP 11952,2.0
7.558,10.31,6.736,-0.07,0.67,6.927,3840.0,11.651,,M0V,HIP 12961,1.0
8.849,9.94,8.512,-2.09,0.8,8.586,6025.0,10.426,6.7,F2,HIP 13044,1.0
7.202,8.52,6.828,0.26,0.99,6.964,5485.0,9.26,1,G5,HIP 14810,3.0
,,,,,,,,,K2V,HIP 3206,1.0
,,,,0.62,,,,,K7V,HIP 34222,1.0
7.263,9.010,6.674,,0.79,6.803,4881.00,,,K2V,HIP 35173,1.0
8.3710000,10.1800000,7.7100000,,0.78,7.8750000,4836.00,,0.70,,HIP 35965,1.0
7.021,9.770,6.169,,0.61,6.372,,,,M0,HIP 38594,2.0
,8.9,,-0.11,1.15,,6199.0,,1.4,,HIP 41378,6.0
7.417,9.990,6.533,,0.62,6.718,,,,M0V,HIP 4845,1.0
6.030,8.970,5.200,,0.58,5.369,,,,M0.5Ve,HIP 48714,1.0
8.28,10.21,7.669,0.1,0.78,7.775,4962.0,11.29,,K5V,HIP 5158,2.0
7.449,10.380,6.620,,0.57,6.853,4021.00,,,K5V,HIP 54373,2.0
7.3670000,9.8000000,6.6130000,,0.65,6.7600000,4171.00,,0.72,M0,HIP 55507,1.0
,7.9,,-0.03,1.04,,4769.0,,4.93,K1III,HIP 56640,1.0
6.958,8.96,6.286,0.09,0.73,6.408,4640.0,10.09,0.68,K5V,HIP 57274,3.0
,,,,0.73,,,,,K6V,HIP 5763,1.0
5.045,6.86,4.406,-0.31,1.54,4.581,4839,7.90,,G8III,HIP 63242,1.0
,,,,1.21,,,,,F7/8V,HIP 63734,1.0
7.963,9.42,7.578,0.25,0.93,7.648,5460,10.20,,K0,HIP 65407,2.0
,,,,1.96,,8840.0,,1.77,A2V,HIP 65426,1.0
5.115,6.77,4.453,0.16,2.5,4.689,5000,7.78,8.93,K0III,HIP 65891,1.0
8.922,11.130,8.290,0.180,0.78,8.400,4590.00,,0.72,K4V,HIP 65 A,1.0
8.587,9.802,8.164,0.000,1.22,8.287,5675.00,,1.38,G1V,HIP 67522,1.0
,,,0.15,2.41,,4985.0,,8.69,K1III,HIP 67537,1.0
4.48,6.17,3.751,-0.03,1.30,3.810,4805,7.21,5.87,K0III,HIP 67851,2.0
8.162,9.36,7.772,0.065,1.05,7.925,5857.0,10.04,,G3V,HIP 68468,2.0
7.639,10.36,6.790,,0.63,7.006,4105.0,11.798,,K7V,HIP 70849,1.0
15.533,,12.415,,0.05,,,,,T4-T5,HIP 70849 B,0.0
8.039,10.542,7.242,,0.66,7.397,4146.00,,,M1,HIP 71135,1.0
,,,0.2,1.74,,4850.0,,5.77,K1III,HIP 74890,1.0
,7.1,,-0.01,1.28,,4891,,4.53,K0III,HIP 75092,1.0
1.38,3.31,0.68,0.15,1.4,0.724,4445.0,4.493,12.8,K2 III,iota Draconis,1.0
,,,,,,,,,G0,HIP 77257,1.0
6.925,7.18,6.900,,2.5,6.931,10500,7.27,,B9V,HIP 78530,1.0
,,,,2.5,,,,,B9V,HIP 79098 A,0.0
,,,,2.5,,,,,B9V,HIP 79098 B,0.0
7.555,11.34,6.589,0.4,0.49,6.855,3191.0,12.88,,M3V,HIP 79431,1.0
6.012,7.88,5.290,-0.15,1.17,5.456,4670.0,8.98,7.83,K2III,HIP 8541,1.0
,,,,0.79,,,,,K5,HIP 86221,1.0
,,,,,,,,,G1V,HIP 89474,1.0
,7.8,,0.17,1.3,,4884.0,,3.94,K1III,HIP 90988,1.0
7.310,8.65,6.893,0.23,0.95,6.996,5519,9.45,1,G5V,HIP 91258,1.0
,,,,,,,,,,HIP 94235,1.0
,,,0.27,0.898,,5198.0,,0.836,,HIP 97166,2.0
5.671,7.34,5.090,0.29,1.93,5.227,5020,8.34,5.34,K0,HIP 97233,1.0
4.79,6,4.56,,1,4.60,5940.0,6.53,,G0V,HN Peg,1.0
5.212,6.300,4.851,0.100,1.07,4.997,5794.00,,1.53,G0V,HR 5183,1.0
4.75,5.4,4.138,0.25,1.11,4.32,5997.0,5.97,1.85,G0V pecul.,HR 810,1.0
5.473,6.400,5.149,-0.140,1.15,5.225,6201.00,,1.31,F6V,HR 858,3.0
5.383,5.953,5.240,-0.47,1.516,5.280,7193,6.21,1.44,kA5hF0mA5 V,HR 8799,4.0
,,,,0.80,,,,,WD,HU Aqr A,0.0
,,,,0.18,,,,,M4V,HU Aqr B,0.0
10.974,4.22,11.122,,0.485,11.093,28488,10.46,0.183,sdB+M,HW Vir A,0.0
,15.59,,,0.142,,3084,,0.175,sdB+M,HW Vir B,0.0
,,,,0.01861844,,,,,,HW Vir (AB) C,0.0
,,,0.120,2.10,,,,,,IC 4651 9122,1.0
,,,,,,,,,,ITG 15B,1.0
10.541,11.752,10.091,0.26,1.01,10.173,5434.0,12.683,0.95,,K2-105,1.0
10.986,12.3,10.561,0.33,1.121,10.652,5474.0,,1.75,,K2-108,1.0
10.184,11.915,9.607,-0.3,0.724,9.641,,12.834,0.692,,K2-110,1.0
9.768,11.137,9.377,-0.460,0.84,9.477,5775.00,,1.25,G2,K2-111,2.0
12.835,14.556,12.304,0.390,0.89,12.386,5044.00,,0.84,,K2-114,1.0
12.108,13.362,11.724,-0.100,0.95,11.760,5657.00,,0.88,G4,K2-115,1.0
8.597,10.910,7.875,,0.69,8.020,4348.35,,0.67,,K2-116,1.0
11.447,14.655,10.589,-0.050,0.54,10.801,3778.00,,0.51,M1.0V,K2-117,2.0
12.259,14.049,11.654,,0.76,11.768,4726.29,,0.73,,K2-118,1.0
12.841,14.883,12.174,-0.050,0.76,12.265,4740.00,,0.71,,K2-119,1.0
12.000,14.045,11.388,,0.69,11.471,4349.90,,0.67,,K2-120,1.0
11.309,13.319,10.616,-0.14,0.727,10.742,,14.391,0.686,,K2-121,1.0
10.104,13.150,9.275,0.060,0.62,9.457,4027.00,,0.60,M0,K2-122,1.0
11.907,14.781,11.055,0.030,0.62,11.250,4035.00,,0.59,,K2-123,1.0
12.838,,11.975,0.023,0.39,12.227,3570.00,,0.39,,K2-124,1.0
12.609,16.122,11.802,,0.49,12.044,3654.47,,0.40,,K2-125,1.0
10.508,12.918,9.712,-0.44,0.610,9.917,,14.154,0.589,,K2-126,1.0
13.373,15.037,12.793,-0.110,0.72,12.926,4575.00,16.00,0.66,,K2-127,1.0
10.491,12.627,9.815,-0.26,0.687,9.965,,13.749,0.651,,K2-128,1.0
9.697,13.630,8.852,,0.36,9.102,3459.09,,0.36,,K2-129,1.0
10.562,12.759,9.858,-0.24,0.675,9.989,,13.955,0.644,,K2-130,1.0
10.570,12.115,10.051,-0.15,0.803,10.122,,13.054,0.765,,K2-131,1.0
11.084,14.288,10.279,,0.46,10.487,3655.00,15.63,0.46,M1.5V,K2-133,4.0
9.11,,8.38,0.15,0.74,8.51,4499,,0.66,K5V,K2-136 A,3.0
14.1,,13.03,,0.1,13.47,,,0.1,M7/8V,K2-136 B,0.0
10.756,12.210,10.305,0.134,0.92,10.384,5283.00,,0.84,G8V,K2-138,6.0
9.086,11.389,8.401,-0.060,0.71,8.524,4599.00,,0.68,K7V,K2-141,2.0
12.183,16.248,11.370,,0.33,11.605,3385.00,17.87,0.33,M3.0V,K2-146,2.0
10.835,14.019,9.997,0.190,0.58,10.186,3672.00,,0.55,,K2-147,1.0
11.082,13.507,10.292,-0.110,0.65,10.457,4079.00,,0.63,,K2-148,3.0
11.452,14.484,10.561,0.110,0.59,10.762,3745.00,,0.57,M1.0V,K2-149,1.0
12.107,15.829,11.249,0.090,0.46,11.487,3499.00,,0.44,M2.5V,K2-150,1.0
10.930,14.140,10.117,-0.190,0.47,10.335,3695.00,,0.45,M1.5V,K2-151,1.0
10.956,13.728,10.096,0.120,0.63,10.277,4044.00,,0.61,M0.0V,K2-152,1.0
12.023,14.979,11.207,-0.090,0.55,11.391,3845.00,,0.53,M3.0V,K2-153,1.0
11.219,14.033,10.368,0.210,0.65,10.519,4097.00,,0.63,M0.0V,K2-154,2.0
10.274,12.806,9.496,-0.300,0.65,9.686,4258.00,,0.58,K7,K2-155,3.0
11.139,13.424,10.391,-0.33,0.642,10.572,,14.637,0.616,,K2-156,1.0
11.398,12.823,10.980,0.13,0.940,11.023,,13.609,0.876,,K2-157,1.0
10.432,11.774,9.974,0.070,0.92,10.051,5503.00,,0.95,,K2-158,2.0
10.462,11.994,9.978,-0.1,0.886,10.072,,12.570,0.830,,K2-159,1.0
11.427,12.649,11.037,0.07,0.983,11.087,,13.303,0.914,,K2-160,1.0
10.852,12.631,10.261,-0.03,0.987,10.352,,13.582,2.57,,K2-161,1.0
10.517,12.300,9.898,-0.09,0.777,9.904,,13.310,0.726,,K2-162,1.0
11.310,13.129,10.627,0.14,0.826,10.765,,14.128,0.762,,K2-163,1.0
10.153,11.235,9.775,-0.23,1.181,9.865,,11.802,2.20,,K2-164,1.0
10.055,11.331,9.536,-0.05,0.835,9.627,,12.449,0.804,,K2-165,3.0
10.952,12.074,10.637,,1.07,10.715,,,,,K2-166,2.0
7.202,8.239,6.887,-0.45,1.02,6.974,,8.769,1.83,,K2-167,1.0
10.957,12.291,10.549,,0.88,10.589,5502.70,,0.83,,K2-168,2.0
10.791,12.229,10.371,0.26,0.986,10.458,,12.966,0.919,,K2-169,1.0
12.764,14.670,12.087,,0.67,12.207,,,,K3V,K2-16,3.0
11.445,12.633,11.075,-0.11,0.964,11.144,,13.274,0.98,,K2-170,2.0
11.101,12.660,10.529,-0.09,0.892,10.614,,13.525,1.72,,K2-171,1.0
11.098,12.438,10.661,-0.06,0.934,10.760,,13.229,0.869,,K2-172,2.0
10.778,12.403,10.299,-0.25,0.882,10.386,,13.252,0.843,,K2-173,1.0
10.231,12.424,9.496,-0.24,0.668,9.649,,13.658,0.639,,K2-174,1.0
9.563,10.836,9.195,0.05,1.095,9.280,,11.504,1.42,,K2-175,1.0
11.226,12.893,10.726,0.15,0.939,10.807,,13.768,0.864,,K2-176,1.0
11.009,12.645,10.593,0.41,1.211,10.675,,13.541,1.214,,K2-177,1.0
10.786,12.403,10.292,0.09,0.951,10.426,,13.276,0.887,,K2-178,1.0
11.138,12.956,10.555,0.03,0.824,10.633,,13.984,0.768,,K2-179,1.0
11.146,12.601,10.677,-0.59,0.730,10.747,,13.334,0.681,,K2-180,1.0
11.438,12.749,11.026,0.42,1.044,11.082,,13.494,0.999,,K2-181,1.0
10.408,11.997,9.913,-0.01,0.847,9.994,,12.868,0.790,,K2-182,1.0
11.485,12.846,11.021,0.09,0.942,11.152,,13.632,0.873,,K2-183,3.0
8.920,10.345,8.380,-0.22,0.819,8.513,,11.227,0.764,,K2-184,1.0
11.066,12.215,10.680,-0.05,0.976,10.749,,12.878,0.914,,K2-185,1.0
11.142,12.307,10.774,0.06,1.019,10.840,,12.951,0.981,,K2-186,1.0
11.687,13.081,11.196,0.26,0.967,11.289,,13.871,0.895,,K2-187,4.0
11.502,12.646,11.149,0.16,1.107,11.246,,13.219,1.11,,K2-188,2.0
11.038,12.399,10.589,-0.01,0.928,10.701,,13.015,0.862,,K2-189,2.0
9.834,11.138,9.410,-0.19,0.905,9.447,,11.777,0.912,,K2-190,2.0
11.608,13.258,11.077,0.31,0.901,11.177,,14.176,0.840,,K2-191,1.0
11.121,12.704,10.657,0.05,0.873,10.715,,13.550,0.828,,K2-192,1.0
11.934,13.251,11.479,0.21,0.994,11.579,,14.037,0.957,,K2-193,1.0
11.881,12.908,11.570,0.1,1.110,11.664,,13.462,1.28,,K2-194,1.0
11.248,12.497,10.876,-0.09,0.963,10.904,,13.132,0.906,,K2-195,2.0
10.950,12.060,10.617,0.01,1.162,10.686,,12.635,1.54,,K2-196,1.0
10.881,12.157,10.479,-0.01,0.975,10.558,,12.884,0.910,,K2-197,1.0
9.741,10.971,9.228,,0.80,9.313,5212.90,,0.76,,K2-198,3.0
10.277,12.289,9.625,-0.23,0.706,9.726,,13.323,0.667,,K2-199,2.0
10.877,12.459,10.375,-0.04,0.860,10.460,,13.380,0.792,,K2-200,1.0
,,,,0.584,,,,,,K2-2016-BLG-0005L,1.0
10.653,12.809,10.198,0.13,0.956,10.273,,13.061,0.878,,K2-201,2.0
11.547,13.297,11.046,0.27,0.971,11.144,,14.206,0.911,,K2-202,1.0
10.773,12.353,10.206,-0.07,0.794,10.281,,13.272,0.763,,K2-203,1.0
11.839,13.010,11.478,0.07,1.009,11.569,,13.643,1.18,,K2-204,1.0
11.235,12.391,10.879,-0.26,0.951,10.933,,12.994,1.08,,K2-205,1.0
11.439,13.100,10.918,-0.14,0.789,10.991,,13.957,0.758,,K2-206,1.0
11.780,13.166,11.383,0.11,0.942,11.456,,13.906,0.928,,K2-207,1.0
11.164,12.503,10.746,-0.11,0.925,10.824,,13.241,0.862,,K2-208,1.0
9.263,11.205,8.613,-0.06,0.745,8.774,,12.050,0.712,,K2-209,1.0
10.354,11.535,9.915,0.05,0.912,9.995,,12.882,0.852,,K2-210,1.0
11.624,13.075,11.104,0.11,0.882,11.205,,14.028,0.816,,K2-211,1.0
10.629,13.100,9.856,-0.33,0.622,10.015,,14.401,0.598,,K2-212,1.0
11.034,11.803,10.656,0.25,1.070,10.729,,12.721,1.20,,K2-213,1.0
10.576,11.805,10.223,0.12,1.022,10.217,,12.146,1.12,,K2-214,1.0
11.679,12.986,11.298,0.11,1.000,11.405,,13.721,0.974,,K2-215,1.0
10.394,12.476,9.721,-0.18,0.699,9.856,,13.563,0.666,,K2-216,1.0
11.009,12.187,10.679,0.04,1.103,10.747,,12.813,1.33,,K2-217,1.0
11.563,12.876,11.206,0.25,1.047,11.267,,13.601,1.008,,K2-218,1.0
10.849,12.090,10.424,0.13,1.022,10.509,,12.837,1.19,,K2-219,3.0
10.582,11.890,10.161,0.06,0.960,10.230,,12.656,0.930,,K2-220,1.0
11.229,12.703,10.852,0.13,1.011,10.884,,13.343,0.948,,K2-221,1.0
8.423,9.543,8.105,-0.3,0.950,8.169,,10.038,1.04,,K2-222,1.0
10.177,11.431,9.835,0.19,1.067,9.946,,12.132,1.013,,K2-223,2.0
11.352,12.682,10.940,-0.190,0.91,11.029,5620.00,,0.84,,K2-224,2.0
10.362,11.836,9.954,0.47,1.115,10.046,,12.265,1.21,,K2-225,1.0
10.697,12.308,10.223,-0.08,0.886,10.307,,13.194,0.824,,K2-226,1.0
10.393,12.015,10.005,-0.1,0.951,10.055,,12.674,0.891,,K2-227,1.0
10.978,12.995,10.324,-0.13,0.742,10.439,,14.112,0.699,,K2-228,1.0
9.518,10.985,9.050,-0.03,0.858,9.126,,12.048,0.802,,K2-229,2.0
11.575,12.707,11.257,0.21,1.131,11.322,,13.298,1.18,,K2-230,1.0
11.294,12.708,10.859,0.14,1.01,11.004,5695,13.500,0.95,,K2-231,1.0
8.739,9.899,8.434,0.100,1.19,8.480,6154.00,,1.16,,K2-232,1.0
8.968,10.726,8.375,0.070,0.80,8.501,4950.00,11.81,0.74,K3,K2-233,3.0
10.508,11.601,10.217,0.000,1.23,10.268,6099.00,,1.38,F9V,K2-237,1.0
12.464,13.748,12.032,0.340,1.19,12.095,5630.00,,1.59,G2V,K2-238,1.0
10.781,14.549,9.971,-0.100,0.40,10.192,3420.00,,0.36,M3.0V,K2-239,3.0
10.394,13.392,9.560,-0.100,0.58,9.745,3810.00,,0.54,M0.5V,K2-240,2.0
10.442,11.970,9.933,-0.440,0.71,9.988,5262.00,12.41,0.75,,K2-241,1.0
12.621,16.588,11.777,-0.010,0.38,12.015,3459.00,18.05,0.37,,K2-242,1.0
9.852,10.970,9.591,-0.030,1.29,9.637,6570.00,11.392,1.39,,K2-243,2.0
10.555,11.780,10.163,-0.290,0.86,10.235,5677.00,12.20,0.92,,K2-244,1.0
11.499,12.212,11.158,-0.450,0.83,11.227,5793.00,12.75,1.25,,K2-245,1.0
13.168,14.550,12.788,-0.190,0.87,12.852,5610.00,15.22,0.94,,K2-246,1.0
12.380,14.956,11.556,-0.080,0.74,11.768,4667.00,16.21,0.69,,K2-247,2.0
12.079,13.402,11.643,-0.100,0.88,11.634,5528.00,,0.92,,K2-248,1.0
11.270,11.827,10.883,0.040,1.32,10.945,6504.00,,1.57,,K2-249,1.0
12.539,14.267,12.016,-0.090,0.80,12.078,5172.00,15.20,0.81,,K2-250,1.0
12.341,15.621,11.515,-0.040,0.52,11.713,3717.00,17.17,0.49,,K2-251,1.0
11.236,12.847,10.683,-0.090,0.79,10.774,5152.00,13.80,0.82,,K2-252,1.0
13.492,14.868,12.947,0.000,1.08,13.097,6027.00,15.81,1.10,,K2-253,1.0
11.986,14.183,11.296,-0.140,0.71,11.389,4629.00,15.39,0.67,,K2-254,2.0
11.556,13.756,10.827,-0.140,0.71,10.956,4676.00,14.95,0.69,,K2-255,1.0
13.350,14.939,12.820,-0.100,0.84,12.912,5219.00,15.70,0.78,,K2-256,1.0
10.477,13.716,9.661,-0.030,0.52,9.898,3725.00,15.20,0.50,,K2-257,1.0
12.124,13.298,11.782,0.010,1.21,11.837,6351.00,,1.31,,K2-258,1.0
11.425,12.536,11.115,0.160,1.14,11.180,6059.00,,1.13,,K2-259,1.0
11.400,12.689,11.093,-0.140,1.39,11.189,6367.00,,1.69,F6V,K2-260,1.0
9.337,10.612,8.890,0.360,1.10,8.920,5537.00,,1.65,G7IV/V,K2-261,1.0
10.216,11.606,9.748,-0.080,0.88,9.814,5368.00,,0.85,G9V,K2-263,1.0
13.047,,12.183,-0.013,0.50,12.386,3660.00,,0.47,M2.5V,K2-264,2.0
9.726,11.102,9.259,0.078,0.92,9.312,5477.00,,0.98,G8V,K2-265,1.0
9.611,11.808,8.897,-0.120,0.69,9.041,4285.00,,0.70,,K2-266,4.0
12.1580000,13.8480000,11.6390000,0.030,0.84,11.7200000,5106.00,,0.78,,K2-268,5.0
10.541,11.784,10.212,-0.080,1.16,10.290,6209.00,12.37,1.45,,K2-269,1.0
11.350,14.53,10.530,-0.13,0.56,10.762,3785,15.97,0.52,M1.0V,K2-26,1.0
11.968,13.782,11.368,0.260,0.85,11.462,4877.00,,0.77,,K2-270,2.0
12.555,13.827,12.154,-0.300,0.83,12.203,5644.00,,0.99,,K2-271,1.0
12.486,13.841,12.000,-0.280,0.81,12.076,5419.00,,0.81,,K2-272,1.0
11.811,13.371,11.300,0.200,0.90,11.372,5200.00,,0.84,,K2-273,1.0
11.507,13.086,10.986,-0.130,0.81,11.051,5065.00,,0.74,,K2-274,1.0
10.364,12.063,9.749,0.000,0.79,9.861,4812.00,,0.73,,K2-275,2.0
12.871,14.627,12.260,0.070,0.82,12.388,5139.00,,0.85,,K2-276,1.0
9.081,10.364,8.687,0.110,1.02,8.748,5741.00,,0.97,,K2-277,1.0
12.097,13.412,11.701,0.000,1.40,11.809,6747.00,14.16,1.61,,K2-278,1.0
10.431,11.491,9.994,-0.370,0.79,10.091,5558.00,12.33,0.86,,K2-279,1.0
11.141,12.536,10.765,0.300,1.11,10.854,5742.00,13.27,1.28,,K2-280,1.0
13.195,15.117,12.523,0.220,0.82,12.626,4812.00,16.24,0.76,,K2-281,1.0
12.437,14.042,12.002,,0.94,12.084,,14.86,,,K2-282,2.0
12.579,14.445,11.983,0.280,0.89,12.114,5060.00,15.52,0.82,,K2-283,1.0
10.868,13.322,10.058,0.000,0.63,10.206,4140.00,14.713,0.61,,K2-284,1.0
10.477,12.030,9.971,0.000,0.83,10.069,4975.00,12.87,0.79,K2V,K2-285,4.0
10.127,12.763,9.317,0.000,0.64,9.518,3926.00,14.12,0.62,M0V,K2-286,1.0
9.677,11.410,9.188,0.200,1.06,9.283,5695.00,12.01,1.07,,K2-287,1.0
10.910,,,-0.29,0.52,,,,0.45,M2V,K2-288 A,0.0
10.545,13.868,9.724,-0.210,0.33,9.946,3341.00,,0.32,M3V,K2-288 B,1.0
11.435,14.465,10.641,0.162,0.95,10.847,5529.00,,1.02,,K2-289,1.0
9.771,11.114,9.420,-0.060,1.19,9.477,6302.00,11.68,1.51,,K2-290,2.0
8.765,10.014,8.353,0.080,0.93,8.407,5520.00,10.83,0.90,,K2-291,1.0
8.730,9.917,8.407,0.070,1.00,8.452,5725.00,10.576,1.09,G3V,K2-292,1.0
11.959,13.357,11.544,0.218,0.96,11.565,5532.00,14.13,0.95,,K2-293,1.0
11.268,12.502,10.859,0.194,0.99,10.922,5612.00,13.27,1.20,,K2-294,1.0
11.807,13.946,11.135,0.140,0.74,11.259,4444.00,15.07,0.70,K5V,K2-295,1.0
13.657,14.963,13.206,-0.100,1.09,13.346,6100.00,15.65,1.24,,K2-308,1.0
11.632,13.53,11.088,0.136,0.984,11.190,5581.0,14.506,0.941,G8,K2-30,1.0
12.665,17.670,11.838,-0.240,0.17,12.134,3300.00,,0.20,M(3.5+/-0.5)V,K2-315,1.0
